algorithm,protocol_model,PAR2,Solved
BFS,TL-C_In_S_nodata,3.673947368421053,38
BFS,TL-C_In_S_data,3.8086842105263146,38
BFS,TL-C_NonIn_S_nodata,10.087053571428582,224
BFS,TL-C_NonIn_S_data,112.81388392857137,221
BFS,TL-C_In_M_data,2491.940526315789,25
BFS,TL-C_NonIn_M_data,5180.039776785715,63
BFS,German_node2,3.736666666666667,6
BFS,German_node4,3.8705000000000007,20
BFS,German_node8,4514.16321969697,101
BFS,Flash_node2,3.5483333333333333,6
BFS,Flash_node4,3.9290000000000007,20
BFS,Flash_node8,4466.215909090909,101
DFS,TL-C_In_S_nodata,11.687894736842104,38
DFS,TL-C_In_S_data,12.110526315789473,38
DFS,TL-C_NonIn_S_nodata,214.60491071428575,218
DFS,TL-C_NonIn_S_data,811.577008928571,199
DFS,TL-C_In_M_data,5685.002631578947,8
DFS,TL-C_NonIn_M_data,7135.739598214285,2
DFS,German_node2,3.9133333333333336,6
DFS,German_node4,3.845,20
DFS,German_node8,6191.804090909092,37
DFS,Flash_node2,3.5433333333333334,6
DFS,Flash_node4,395.43600000000004,19
DFS,Flash_node8,6982.048106060606,8
IDAstar,TL-C_In_S_nodata,6821.227631578947,2
IDAstar,TL-C_In_S_data,6821.222105263158,2
IDAstar,TL-C_NonIn_S_nodata,7135.744196428571,2
IDAstar,TL-C_NonIn_S_data,7167.871339285714,1
IDAstar,TL-C_In_M_data,7200.0,0
IDAstar,TL-C_NonIn_M_data,7200.0,0
IDAstar,German_node2,7200.0,0
IDAstar,German_node4,7200.0,0
IDAstar,German_node8,7200.0,0
IDAstar,Flash_node2,7200.0,0
IDAstar,Flash_node4,7200.0,0
IDAstar,Flash_node8,7172.739659090909,1
EDMC,TL-C_In_S_nodata,2.5689473684210524,38
EDMC,TL-C_In_S_data,2.5449999999999995,38
EDMC,TL-C_NonIn_S_nodata,3.1823660714285693,224
EDMC,TL-C_NonIn_S_data,3.2906696428571425,224
EDMC,TL-C_In_M_data,8.435263157894738,38
EDMC,TL-C_NonIn_M_data,4605.067901785715,81
EDMC,German_node2,2.815,6
EDMC,German_node4,2.694000000000001,20
EDMC,German_node8,2.6505303030303025,264
EDMC,Flash_node2,2.6933333333333334,6
EDMC,Flash_node4,2.6104999999999996,20
EDMC,Flash_node8,2.5620454545454536,264
LS,TL-C_In_S_nodata,2.562368421052631,38
LS,TL-C_In_S_data,2.5168421052631578,38
